Ref_Date,GEO,Geographical classification,STA,Vector,Coordinate,Value
2001,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2002,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2003,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2004,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2005,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2006,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2007,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2008,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2009,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2010,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2011,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2012,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2013,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,0
2014,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in weighted clearance rate,v66461347,69.14,60.23
1998,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
1999,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2000,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2001,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2002,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2003,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2004,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2005,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2006,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2007,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2008,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2009,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2010,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2011,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2012,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,0
2013,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,97.12
2014,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Violent weighted clearance rate (number),v66461348,69.15,178.68
1998,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
1999,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2000,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2001,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2002,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2003,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2004,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2005,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2006,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2007,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2008,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2009,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2010,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2011,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2012,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2013,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,0
2014,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in violent weighted clearance rate,v66461349,69.16,83.98
1998,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
1999,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2000,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2001,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2002,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2003,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2004,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2005,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2006,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2007,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2008,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2009,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2010,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2011,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2012,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,0
2013,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,46.91
2014,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Non-violent weighted clearance rate (number),v66461350,69.17,65.98
1998,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
1999,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2000,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2001,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2002,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2003,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2004,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2005,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2006,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2007,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2008,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2009,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2010,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2011,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2012,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2013,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,0
2014,"Clyde River, Nunavut, Royal Canadian Mounted Police, rural",62002,Percent change in non-violent weighted clearance rate,v66461351,69.18,40.65
1998,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
1999,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2000,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2001,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2002,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2003,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2004,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2005,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Crime severity index,v66461352,70.1,0
1998,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
1999,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2000,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2001,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2002,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2003,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2004,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2005,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in crime severity index,v66461353,70.2,0
1998,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
1999,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2000,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2001,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2002,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2003,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2004,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2005,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Violent crime severity index,v66461354,70.3,0
1998,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
1999,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2000,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2001,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2002,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2003,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2004,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2005,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in violent crime severity index,v66461355,70.4,0
1998,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
1999,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2000,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2001,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2002,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2003,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2004,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2005,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Non-violent crime severity index,v66461356,70.5,0
1998,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
1999,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2000,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2001,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2002,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2003,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2004,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2005,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in non-violent crime severity index,v66461357,70.6,0
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,..
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,..
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth crime severity index,v88133472,70.7,..
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,..
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,..
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth crime severity index,v88133473,70.8,..
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,..
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,..
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth violent crime severity index,v88133474,70.9,..
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,0
2011,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,0
2012,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,..
2013,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,..
2014,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Percent change in youth violent crime severity index,v88133475,70.1,..
2006,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth non-violent crime severity index,v88133476,70.11,0
2007,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth non-violent crime severity index,v88133476,70.11,0
2008,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth non-violent crime severity index,v88133476,70.11,0
2009,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth non-violent crime severity index,v88133476,70.11,0
2010,"Sanikiluaq, Nunavut, Royal Canadian Mounted Police, rural",62003,Youth non-violent crime severity index,v88133476,70.11,0
